order_id,product_id,product_name,category,customer_name,city,phone_number,country_code,payment_mode,amount,quantity,order_date,email
ORD0192,,Cotton Kurti,Apparel,Sneha Gupta,Bangalore,6886072779,IN,UPI,5172.15,1,11-06-2024,missing@
ORD0456,PRD006,Stainless Steel Bottle,Kitchen,Suresh Pillai,Bangalore,6310847929,IN,Wallet,8167.34,3,19-01-2025,test@domain.co.in
ORD0217,PRD001,Cotton Kurti,Apparel,Nikhil Rao,Pune,7608898897,IN,UPI,3477.16,2,08-01-2025,hello@company.in
ORD0183,PRD001,Cotton Kurti,Apparel,Amit Kumar,Ahmedabad,9cba11xbz1,IN,Net Banking,6837.45,2,21-08-2024,user@gmail.com
ORD0277,PRD006,Stainless Steel Bottle,Kitchen,Rahul Verma,Bangalore,9688286178,IN,UPI,399.43,5,01-01-2025,test@domain.co.in
ORD0085,PRD006,Stainless Steel Bottle,Kitchen,Meera Bhatt,Bangalore,9160422365,IN,UPI,1725.46,4,25-08-2024,info@hotmail.com
ORD0175,PRD007,Laptop Bag,Accessories,Amit Kumar,Pune,7377516028,IN,UPI,4110.74,4,30-08-2024,support@outlook.com
ORD0445,PRD008,Protein Powder,Health,Amit Kumar,Bangalore,8899569512,IN,Wallet,3018.89,2,15-01-2025,test@domain.co.in
ORD0233,PRD010,Smart Watch,Electronics,Kavya Menon,Kolkata,7980877144,IN,Debit Card,9415.58,2,22-02-2024,contact@yahoo.com
ORD0161,PRD001,Cotton Kurti,Apparel,Rahul Verma,Mumbai,6960516039,IN,Cash,4584.52,3,08-04-2024,hello@company.in
ORD0019,PRD003,Yoga Mat,Sports,Meera Bhatt,Chennai,8819887960,IN,Wallet,4282.78,2,28-07-2024,info@hotmail.com
ORD0023,PRD007,Laptop Bag,Accessories,Siddharth Roy,Bangalore,9873062386,IN,Debit Card,4715.06,2,25-03-2025,contact@yahoo.com
ORD0411,PRD005,Running Shoes,Footwear,Rahul Verma,Bangalore,7337515606,IN,Net Banking,3536.31,2,03-03-2025,user@gmail.com
ORD0440,PRD004,Face Serum,Beauty,Ananya Iyer,Delhi,7199145996,IN,Credit Card,1101.18,2,12-08-2024,support@outlook.com
ORD0022,PRD001,Cotton Kurti,Apparel,Kavya Menon,Chennai,6833240321,IN,Debit Card,9712.94,5,21-10-2024,info@hotmail.com
ORD0049,PRD005,Running Shoes,Footwear,Aisha Khan,Hyderabad,8585241657,IN,Credit Card,4533.2,4,24-09-2024,user@gmail.com
ORD0444,PRD010,Smart Watch,Electronics,Vikram Singh,Chennai,8605796708,IN,,-969.85,2,08-04-2024,support@outlook.com
ORD0176,PRD007,Laptop Bag,Accessories,Karan Mehta,Ahmedabad,6664519148,IN,Debit Card,1353.95,1,25-10-2024,test@domain.co.in
ORD0008,PRD007,Laptop Bag,Accessories,Aditya Saxena,Bangalore,9172065615,IN,Debit Card,9424.25,4,29-01-2024,contact@yahoo.com
ORD0279,PRD003,Yoga Mat,Sports,Karan Mehta,Pune,9762951429,IN,Net Banking,6149.6,4,08-02-2025,info@hotmail.com
ORD0476,PRD010,Smart Watch,Electronics,Priya Patel,Mumbai,6342653962,IN,Wallet,1931.92,3,11-02-2025,contact@yahoo.com
ORD0299,PRD010,Smart Watch,Electronics,Arjun Nair,Ahmedabad,8884680000,IN,UPI,3950.82,3,05-01-2024,hello@company.in
ORD0223,PRD009,Silk Saree,Apparel,Riya Chopra,Chennai,7533616647,IN,Debit Card,8923.7,4,11-05-2024,test@domain.co.in
ORD0186,PRD005,Running Shoes,Footwear,Divya Joshi,Bangalore,7611939904,IN,Debit Card,891.2,2,20-12-2024,test@domain.co.in
ORD0289,PRD009,Silk Saree,Apparel,Manish Tiwari,Chennai,203026,IN,Wallet,3219.97,4,21-10-2024,user@gmail.com
ORD0132,PRD003,Yoga Mat,Sports,Karan Mehta,Kolkata,9557275156,IN,Debit Card,8133.85,1,31-03-2025,user@gmail.com
ORD0311,PRD006,Stainless Steel Bottle,Kitchen,Amit Kumar,Pune,7763708321,IN,Cash,7399.32,3,01-03-2025,hello@company.in
ORD0283,PRD004,Face Serum,Beauty,Ritika Bose,Pune,7616194608,IN,Debit Card,404.21,4,11-09-2024,support@outlook.com
ORD0443,PRD009,Silk Saree,Apparel,Priya Patel,Hyderabad,7604032908,IN,Wallet,4255.18,2,07-01-2024,user@gmail.com
ORD0368,PRD002,Wireless Earbuds,Electronics,Rohit Sharma,Ahmedabad,7682450593,IN,Wallet,4764.98,4,20-03-2025,contact@yahoo.com
ORD0237,PRD005,Running Shoes,Footwear,Sana Mirza,Mumbai,,IN,Net Banking,2231.69,1,09-02-2025,contact@yahoo.com
ORD0273,PRD005,Running Shoes,Footwear,Divya Joshi,Delhi,9807580664,IN,Cash,382.93,5,21-04-2024,contact@yahoo.com
ORD0432,PRD006,Stainless Steel Bottle,Kitchen,Suresh Pillai,Hyderabad,7866807327,IN,Wallet,202.61,3,18-08-2024,info@hotmail.com
ORD0331,PRD004,Face Serum,Beauty,Ananya Iyer,Mumbai,7223980361,IN,Wallet,3760.95,3,11-01-2025,info@hotmail.com
ORD0205,PRD002,Wireless Earbuds,Electronics,Rahul Verma,Kolkata,8312160452,IN,Wallet,8960.92,4,02-03-2025,contact@yahoo.com
ORD0361,PRD004,Face Serum,Beauty,Sunita Desai,Chennai,8566206009,IN,Credit Card,2162.04,5,05-02-2025,test@domain.co.in
ORD0185,PRD010,Smart Watch,Electronics,Sana Mirza,Delhi,6387019,IN,Net Banking,6293.91,5,29-10-2024,user@gmail.com
ORD0308,PRD001,Cotton Kurti,Apparel,Neha Agarwal,Pune,7353856875,IN,Cash,8099.26,4,26-09-2024,info@hotmail.com
ORD0255,PRD001,Cotton Kurti,Apparel,Pooja Reddy,Delhi,,IN,Wallet,4703.19,1,11-08-2024,contact@yahoo.com
ORD0424,PRD009,Silk Saree,Apparel,Karan Mehta,Hyderabad,8839909360,IN,Cash,5535.13,1,14-06-2024,support@outlook.com
ORD0101,PRD002,Wireless Earbuds,Electronics,Rahul Verma,Delhi,6015173518,IN,,9528.81,3,19-12-2024,test@domain.co.in
ORD0209,PRD001,Cotton Kurti,Apparel,Riya Chopra,Bangalore,8107064965,IN,,7461.27,1,13-03-2025,info@hotmail.com
ORD0246,PRD001,Cotton Kurti,Apparel,Shreya Das,Delhi,8458206657,IN,Credit Card,7022.92,5,18-02-2024,hello@company.in
ORD0334,PRD006,Stainless Steel Bottle,Kitchen,Gaurav Malhotra,Chennai,,IN,Debit Card,4563.69,1,28-06-2024,user@gmail.com
ORD0453,PRD009,Silk Saree,Apparel,Sana Mirza,Chennai,9290639902,IN,Credit Card,5162.67,5,21-12-2024,user@gmail.com
ORD0393,PRD002,Wireless Earbuds,Electronics,Deepa Nambiar,Chennai,9403077744,IN,UPI,2195.27,5,05-02-2025,support@outlook.com
ORD0028,PRD007,Laptop Bag,Accessories,Priya Patel,Mumbai,6680824172,IN,Debit Card,5210.09,5,21-01-2025,info@hotmail.com
ORD0086,PRD006,Stainless Steel Bottle,Kitchen,Sunita Desai,Bangalore,7713441918,IN,Debit Card,5753.54,5,25-01-2024,hello@company.in
ORD0430,PRD009,Silk Saree,Apparel,Riya Chopra,Hyderabad,5559694,IN,Debit Card,8994.63,1,28-07-2024,test@domain.co.in
ORD0193,,Protein Powder,Health,Karan Mehta,Mumbai,9981567296,IN,Wallet,7468.04,4,18-02-2024,test@domain.co.in
ORD0382,PRD003,Yoga Mat,Sports,Sneha Gupta,Hyderabad,8610807999,IN,Debit Card,1987.69,5,10-08-2024,contact@yahoo.com
ORD0038,PRD010,Smart Watch,Electronics,Aarav Shah,Hyderabad,6263159619,IN,Credit Card,9024.59,2,18-11-2024,info@hotmail.com
ORD0118,PRD005,Running Shoes,Footwear,Nikhil Rao,Ahmedabad,9229721334,IN,Credit Card,5683.36,4,02-10-2024,info@hotmail.com
ORD0350,PRD003,Yoga Mat,Sports,Pooja Reddy,Ahmedabad,7565933083,IN,Debit Card,9066.16,1,20-09-2024,info@hotmail.com
ORD0463,PRD002,Wireless Earbuds,Electronics,Vivek Pandey,Mumbai,6157121115,IN,Credit Card,2440.44,4,15-02-2024,info@hotmail.com
ORD0485,,Running Shoes,Footwear,Riya Chopra,Chennai,7942571685,IN,Cash,7857.49,3,03-02-2024,missing@
ORD0397,PRD008,Protein Powder,Health,Sunita Desai,Kolkata,9721822456,IN,Net Banking,1864.49,4,04-03-2025,contact@yahoo.com
ORD0422,PRD010,Smart Watch,Electronics,Ananya Iyer,Bangalore,6879970767,IN,,-440.04,5,07-04-2024,user@gmail.com
ORD0415,PRD004,Face Serum,Beauty,Shreya Das,Pune,6707299006,IN,Credit Card,5322.14,3,03-02-2024,test@domain.co.in
ORD0190,PRD001,Cotton Kurti,Apparel,Sneha Gupta,Chennai,8597785064,IN,Credit Card,7501.64,2,03-11-2024,support@outlook.com
ORD0286,PRD002,Wireless Earbuds,Electronics,Aarav Shah,Delhi,7755425717,IN,Credit Card,2378.43,1,27-10-2024,support@outlook.com
